2006-2007,SA2_2016_A,SA2_2016_1,SA2_2016_2,SA2_2016_3,SA2_2016_4,SA2_2016_5,SA2_2016_6,SA2_2016_7,SA2_2016_8,SA2_2016_9,SA2_201_10,SA2_201_11,SA2_to_GM_,SA2_to_GM1,SA2_OBJECT,SA2_Code,SA2_Region,SA2_Code_t,Shape_Leng,Shape_Area
340.9999543912744,206011105,21105,Brunswick,20601,Brunswick - Coburg,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,5.1425,0,,0,0,,0,0.0974692757988,0.000525840051131
340.9993481869157,206011106,21106,Brunswick East,20601,Brunswick - Coburg,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,2.168,0,,0,0,,0,0.07517032335,0.000221698437977
341.275985655917,206011107,21107,Brunswick West,20601,Brunswick - Coburg,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,3.1795,0,,0,0,,0,0.115533346606,0.000325015819151
260.9993551764792,206011108,21108,Coburg,20601,Brunswick - Coburg,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,6.9346,0,,0,0,,0,0.120194234546,0.000708798898389
261.1029584270865,206011109,21109,Pascoe Vale South,20601,Brunswick - Coburg,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,2.9887,0,,0,0,,0,0.087208155677,0.000305533386294
152.14541687712085,206021110,21110,Alphington - Fairfield,20602,Darebin - South,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,2.8853,0,,0,0,,0,0.0832330994166,0.000295047525452
152.00254567686352,206021111,21111,Northcote,20602,Darebin - South,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,6.145,0,,0,0,,0,0.124376917706,0.000628410016716
152.0238301366171,206021112,21112,Thornbury,20602,Darebin - South,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,4.9972,0,,0,0,,0,0.133308893114,0.000510922202742
447.00857665684026,206031113,21113,Ascot Vale,20603,Essendon,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,3.8361,0,,0,0,,0,0.122369494506,0.000392305328606
446.933907342143,206031114,21114,Essendon - Aberfeldie,20603,Essendon,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,8.443,0,,0,0,,0,0.169498693424,0.000863163350669
447.0003755466911,206031115,21115,Flemington,20603,Essendon,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,1.5808,0,,0,0,,0,0.0689056720387,0.000161687980884
