2009-2010,SA2_2016_A,SA2_2016_1,SA2_2016_2,SA2_2016_3,SA2_2016_4,SA2_2016_5,SA2_2016_6,SA2_2016_7,SA2_2016_8,SA2_2016_9,SA2_201_10,SA2_201_11,SA2_to_GM_,SA2_to_GM1,SA2_OBJECT,SA2_Code,SA2_Region,SA2_Code_t,Shape_Leng,Shape_Area
649.9998032726088,206011105,21105,Brunswick,20601,Brunswick - Coburg,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,5.1425,0,,0,0,,0,0.0974692757988,0.000525840051131
649.9992070398291,206011106,21106,Brunswick East,20601,Brunswick - Coburg,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,2.168,0,,0,0,,0,0.07517032335,0.000221698437977
650.1886194611207,206011107,21107,Brunswick West,20601,Brunswick - Coburg,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,3.1795,0,,0,0,,0,0.115533346606,0.000325015819151
280.00019977363837,206011108,21108,Coburg,20601,Brunswick - Coburg,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,6.9346,0,,0,0,,0,0.120194234546,0.000708798898389
280.09503653920024,206011109,21109,Pascoe Vale South,20601,Brunswick - Coburg,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,2.9887,0,,0,0,,0,0.087208155677,0.000305533386294
265.05928589409996,206021110,21110,Alphington - Fairfield,20602,Darebin - South,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,2.8853,0,,0,0,,0,0.0832330994166,0.000295047525452
265.0317902388342,206021111,21111,Northcote,20602,Darebin - South,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,6.145,0,,0,0,,0,0.124376917706,0.000628410016716
265.01101991929136,206021112,21112,Thornbury,20602,Darebin - South,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,4.9972,0,,0,0,,0,0.133308893114,0.000510922202742
451.039222691094,206031113,21113,Ascot Vale,20603,Essendon,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,3.8361,0,,0,0,,0,0.122369494506,0.000392305328606
450.97276231490105,206031114,21114,Essendon - Aberfeldie,20603,Essendon,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,8.443,0,,0,0,,0,0.169498693424,0.000863163350669
451.0016804996653,206031115,21115,Flemington,20603,Essendon,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,1.5808,0,,0,0,,0,0.0689056720387,0.000161687980884
451.0013396610817,206031116,21116,Moonee Ponds,20603,Essendon,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,4.3551,0,,0,0,,0,0.114523475437,0.000445357164487
1707.9926110510773,206041117,21117,Carlton,20604,Melbourne City,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,1.8185,0,,0,0,,0,0.0625710230433,0.000186005705131
161.10220207460296,206041118,21118,Docklands,20604,Melbourne City,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,2.444,0,,0,0,,0,0.0694885422326,0.00025004788721
1707.99589087509,206041119,21119,East Melbourne,20604,Melbourne City,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,2.8998,0,,0,0,,0,0.0819542507143,0.000296709521092
1707.9960903883032,206041120,21120,Flemington Racecourse,20604,Melbourne City,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,1.7093,0,,0,0,,0,0.0539188907191,0.000174828413915
1281.0724450260868,206041121,21121,Kensington (Vic.),20604,Melbourne City,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,2.147,0,,0,0,,0,0.0701927689143,0.000219615014302
435.4717321331302,206041122,21122,Melbourne,20604,Melbourne City,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,2.369,0,,0,0,,0,0.0688184645923,0.000242354494069
1553.9364116779511,206041123,21123,North Melbourne,20604,Melbourne City,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,3.2492,0,,0,0,,0,0.080468867189,0.000332461417247
1706.1710215949151,206041124,21124,Parkville,20604,Melbourne City,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,4.0492,0,,0,0,,0,0.0928128327037,0.000414110801187
1707.9929579673644,206041125,21125,South Yarra - West,20604,Melbourne City,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,1.5027,0,,0,0,,0,0.0651016957711,0.000153761758003
837.0128260284745,206041126,21126,Southbank,20604,Melbourne City,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,3.0743,0,,0,0,,0,0.119583502717,0.000314639888522
1588.0980865493486,206041127,21127,West Melbourne,20604,Melbourne City,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,6.1992,0,,0,0,,0,0.116792027433,0.000634263519691
327.15737177369556,206051128,21128,Albert Park,20605,Port Phillip,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,4.6747,0,,0,0,,0,0.10827201619,0.000478593736249
390.99978498428266,206051129,21129,Elwood,20605,Port Phillip,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,2.553,0,,0,0,,0,0.072603270164,0.000261512523715
330.51287145446986,206051130,21130,Port Melbourne,20605,Port Phillip,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,2.7894,0,,0,0,,0,0.111623346612,0.000285462745206
1308.7174925382526,206051131,21131,Port Melbourne Industrial,20605,Port Phillip,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,6.8694,0,,0,0,,0,0.15993042999,0.000703016637486
